、,、,10,10,151,-1.2241
テ,て,307,307,356,-1.5181
。,。,8,8,61,-1.3142
テル,てる,307,919,17,-4.2437
「,「,6,6,352,-2.0359
テ,て,307,930,356,-4.7679
」,」,7,7,121,-2.0516
・,・,5,5,203,-2.8303
ナカ,中,1285,1285,282,-4.2593
ナイ,ない,473,473,468,-1.9095
テイル,ている,307,919,17,-5.6323
アル,ある,772,772,481,-2.9866
…,…,5,5,184,-3.1804
シ,し,610,610,258,-1.5895
ナル,なる,772,772,471,-3.0911
モ,も,262,262,468,-1.7329
『,『,6,6,322,-3.3653
テイ,てい,307,930,17,-5.9158
フクミ,含み,1285,1285,258,-4.9689
デキル,できる,619,619,481,-4.0707
タ,多,1285,1285,351,-5.0131
キレ,切れ,1285,1285,268,-5.0184
モノ,者,1285,1285,42,-5.0464
トキ,時,1285,1285,282,-5.0798
タ,た,435,435,282,-1.4036
ハ,は,261,261,468,-1.3752
アリ,あり,788,788,481,-3.1592
ナリ,なり,788,788,471,-3.2637
テイタ,ていた,307,435,17,-6.3956
タチ,立ち,1285,1285,356,-5.2564
