。,。,8,8,61,-1.3152
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
、,、,10,10,151,-1.2315
ン,ん,1310,1310,437,-3.5195
モノ,もの,1310,1310,468,-3.9965
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ヨウ,よう,1312,1312,169,-2.2581
ト,と,309,309,282,-2.2638
ホウ,方,1310,1310,48,-4.5698
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
「,「,6,6,352,-2.0426
テ,て,307,307,356,-1.5111
ノ,の,368,368,408,-1.2502
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
ガ,が,299,299,468,-2.0604
タ,多,1285,1285,351,-4.9333
モ,も,262,262,468,-1.7229
コト,事,1310,1310,282,-4.9359
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
タメ,ため,1313,1313,282,-3.3213
」,」,7,7,121,-2.0593
トイウ,という,173,173,468,-2.2473
