ハ,は,261,261,468,-1.3767
シ,し,610,610,258,-1.5961
モ,も,262,262,468,-1.7229
ノ,の,368,368,408,-1.2502
、,、,10,10,151,-1.2315
オモイ,思い,832,832,17,-3.0197
サ,さ,605,605,441,-1.9434
イウ,言う,818,818,481,-2.9539
オモウ,思う,817,817,17,-3.0833
。,。,8,8,61,-1.3152
イウ,いう,818,818,471,-3.3110
スル,する,599,599,481,-1.9162
「,「,6,6,352,-2.0426
デキ,でき,625,625,481,-4.3103
ツカイ,使い,832,832,481,-4.5894
ツカウ,使う,817,817,481,-4.5497
カ,か,359,359,468,-1.9747
ミ,見,625,625,52,-4.5252
イイ,言い,833,833,17,-2.9359
チガイ,違い,832,832,471,-4.8225
チガウ,違う,817,817,471,-4.7829
アル,ある,772,772,481,-2.9651
シ,私,1285,1285,17,-4.2389
イ,い,625,625,356,-4.9042
ナカ,中,1285,1285,282,-4.2697
デキル,できる,619,619,481,-4.0582
ナル,なる,772,772,471,-3.1010
カイ,買い,832,832,438,-5.2849
カンガエ,考え,625,625,52,-5.1144
デ,出,625,625,249,-5.1240
