ハ,は,261,261,468,-1.3752
シ,し,610,610,258,-1.5894
ノ,の,368,368,408,-1.2384
モ,も,262,262,468,-1.7329
サ,さ,605,605,441,-1.9244
、,、,10,10,151,-1.2241
イウ,言う,818,818,481,-3.0141
オモウ,思う,817,817,17,-3.1450
イウ,いう,818,818,471,-3.2738
オモイ,思い,832,832,17,-3.1597
。,。,8,8,61,-1.3141
スル,する,599,599,481,-1.9113
「,「,6,6,352,-2.0358
デキ,でき,625,625,481,-4.3234
ミ,見,625,625,52,-4.5040
ツカウ,使う,817,817,481,-4.5865
イイ,言い,833,833,17,-2.9840
ツカイ,使い,832,832,481,-4.6012
カ,か,359,359,468,-2.0201
アル,ある,772,772,481,-2.9864
チガウ,違う,817,817,471,-4.8232
ナル,なる,772,772,471,-3.0910
ナカ,中,1285,1285,282,-4.2593
イ,い,625,625,356,-4.9624
チガイ,違い,832,832,471,-4.8379
キレ,切れ,625,625,268,-5.0185
デキル,できる,619,619,481,-4.0687
カンガエ,考え,625,625,52,-5.1544
デ,出,625,625,249,-5.1670
『,『,6,6,322,-3.3653
