オイシ,美味し,45,45,75,-5.3557
オイシ,美味し,39,39,75,-5.4512
オイシイ,美味しい,43,43,75,-5.6287
オイシカレ,美味しかれ,48,48,75,-5.3374
オイシキ,美味しき,44,44,75,-5.3379
オイシク,美味しく,51,51,75,-5.5007
オイシュウ,美味しゅう,49,49,75,-5.3374
オエエ,多え,19,19,481,-4.9632
オオイ,多い,19,19,481,-4.9632
オオウ,多う,31,31,481,-4.3701
オオカレ,多かれ,29,29,481,-4.3621
オオキ,多き,21,21,481,-4.3624
オオキ,大き,39,39,304,-5.3097
オオキイ,大きい,43,43,471,-5.3345
オオキク,大きく,51,51,351,-4.9265
オオキナ,大きな,1315,1315,356,-5.5313
オオク,多く,35,35,481,-4.4463
オオク,多く,1314,1314,468,-5.4634
オオシ,多し,23,23,481,-4.3699
オオシ,大し,45,45,471,-5.0615
オオシ,大し,39,39,471,-5.1570
オオシカレ,大しかれ,48,48,471,-5.0432
オオシキ,大しき,44,44,471,-5.0437
オオシク,大しく,51,51,471,-5.2065
オオシュウ,大しゅう,49,49,471,-5.0432
オキ,おき,979,979,155,-3.2569
オキ,置き,689,689,481,-5.4465
オク,おく,954,954,379,-3.2349
オク,置く,679,679,481,-5.4052
オケ,おけ,969,969,47,-3.3970
オケ,置け,685,685,481,-5.4051
オコナイ,行い,834,834,258,-2.9004
オコナウ,行う,819,819,481,-2.8352
オコナエ,行え,828,828,268,-2.9549
オナジ,同じ,1315,1315,468,-4.5659
オハヨウ,おはよう,3,3,244,-4.9088
オモイ,思い,832,832,17,-3.0197
オモウ,思う,817,817,17,-3.0833
オモエ,思え,826,826,17,-3.0775
オモヒ,思ひ,849,849,495,-5.3152
オモフ,思ふ,846,846,495,-5.4237
オモヘ,思へ,848,848,495,-5.0651
オヨビ,および,296,296,486,-3.9487
オヨビ,及び,556,556,486,-4.2553
オヨビ,および,556,556,486,-4.4268
オリ,おり,1197,1197,356,-2.6289
オル,おる,1093,1093,437,-2.9794
オワリ,終わり,1206,1206,282,-3.9637
オワル,終わる,1102,1102,471,-4.0549
オワレ,終われ,1180,1180,47,-4.1110
