ナ,な,454,454,287,-1.8588
ダ,だ,453,453,471,-1.9318
デス,です,460,460,17,-1.8602
。,。,8,8,61,-1.3152
ニ,に,151,151,282,-1.3785
デ,で,458,458,468,-1.9271
ニ,に,329,329,282,-2.1208
・,・,5,5,203,-2.8168
ナイ,ない,473,473,468,-1.8931
、,、,10,10,151,-1.2315
シロ,しろ,608,608,437,-1.9479
…,…,5,5,184,-3.2873
！,！,1318,1318,244,-1.9603
マシ,まし,501,501,17,-2.0019
レ,れ,876,876,468,-2.0304
ガ,が,299,299,468,-2.0604
ナカレ,なかれ,30,30,468,-2.1121
マセ,ませ,497,497,17,-2.1322
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
レロ,れろ,874,874,468,-2.2409
レル,れる,870,870,468,-2.2456
ト,と,309,309,282,-2.2638
カラ,から,297,297,356,-2.2945
アリ,あり,409,409,249,-2.3590
シ,し,304,304,258,-2.5249
キ,き,904,904,356,-2.5826
