ナ,な,275,275,287,-2.5031
ノ,の,368,368,408,-1.2502
ナァ,なぁ,275,275,420,-4.2700
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ノ,の,282,282,408,-2.7910
デ,で,308,308,468,-2.9619
ナア,なあ,275,275,17,-5.2329
ジャ,じゃ,308,261,247,-3.3527
ン,ん,1310,1310,437,-3.5195
ト,と,164,164,282,-1.8098
テ,て,307,307,356,-1.5111
モノ,もの,1310,1310,468,-3.9965
シ,し,304,304,258,-2.5249
カラ,から,297,297,356,-2.2945
ホウ,方,1310,1310,48,-4.5698
ヨ,よ,288,288,17,-2.1259
、,、,10,10,151,-1.2315
ケド,けど,301,301,17,-2.3813
。,。,8,8,61,-1.3152
」,」,7,7,121,-2.0593
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
コト,事,1310,1310,282,-4.9359
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
デ,で,308,930,468,-4.9314
ヨウ,よう,1312,1312,169,-2.2581
シ,し,610,610,258,-1.5961
