ノ,の,368,368,408,-1.2502
シ,し,610,610,258,-1.5961
ハ,は,261,261,468,-1.3767
スル,する,599,599,481,-1.9162
アル,ある,772,772,481,-2.9651
ナル,なる,772,772,471,-3.1010
サ,さ,605,605,441,-1.9434
アリ,あり,788,788,481,-3.1307
ナリ,なり,788,788,471,-3.2666
コノ,この,1315,1315,468,-3.0136
ソノ,その,1315,1315,468,-3.1111
ヤル,やる,772,772,17,-5.1998
デ,で,149,149,468,-1.6181
オモウ,思う,817,817,17,-3.0833
オナジ,同じ,1315,1315,468,-4.5659
シテ,して,610,307,17,-5.2326
ソンナ,そんな,1315,1315,161,-4.6492
ワカル,わかる,772,772,481,-5.6003
モ,も,262,262,468,-1.7229
ツクル,作る,772,772,481,-5.6279
シル,知る,772,772,438,-5.6584
ハイル,入る,772,772,471,-5.6722
オモイ,思い,832,832,17,-3.0197
シゴト,仕事,1283,1283,290,-6.0456
キリ,切り,788,788,379,-5.3599
ヤリ,やり,788,788,17,-5.3654
ハナシ,話,1283,1283,451,-6.1076
ナッテ,なって,786,307,17,-6.5639
ヲ,を,156,156,356,-1.4233
ソンザイ,存在,1283,1283,182,-6.1901
