ナ,な,275,275,287,-2.4907
ノ,の,368,368,408,-1.2384
ノ,の,282,282,408,-2.7881
コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8376
ナァ,なぁ,275,275,420,-4.2521
ン,ん,1310,1310,437,-3.4928
ナア,なあ,275,275,17,-5.1770
モノ,もの,1310,1310,468,-3.9854
シャ,者,1298,1298,42,-4.9908
マエ,前,1298,1298,282,-5.2614
タチ,たち,1298,1298,252,-5.2773
キリ,切り,1298,1298,60,-5.3598
ラ,ら,1298,1298,344,-5.4953
メ,目,1298,1298,332,-5.5052
トウ,等,1298,1298,486,-5.5659
アソビ,遊び,1298,1298,290,-5.5991
ナイ,内,1298,1298,397,-5.6175
ホウ,方,1310,1310,48,-4.6951
ヨウ,用,1298,1298,319,-5.6586
ネン,ねん,281,281,331,-3.6506
キョウ,強,1298,1298,351,-5.7447
ユキ,行き,1298,1298,271,-5.7727
カ,家,1298,1298,97,-5.7865
オ,お,560,560,437,-3.4988
ケイ,系,1298,1298,340,-5.7926
ガワ,側,1298,1298,468,-5.8393
セイ,性,1298,1298,351,-5.8555
ガタ,型,1298,1298,213,-5.8770
ゲン,現,1298,1298,309,-5.8823
