ナ,な,275,275,287,-2.5031
ノ,の,368,368,408,-1.2502
ノ,の,282,282,408,-2.7910
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ナァ,なぁ,275,275,420,-4.2700
ン,ん,1310,1310,437,-3.5195
ナア,なあ,275,275,17,-5.2329
モノ,もの,1310,1310,468,-3.9965
シャ,者,1298,1298,42,-4.9977
マエ,前,1298,1298,282,-5.2394
タチ,たち,1298,1298,252,-5.3400
キリ,切り,1298,1298,60,-5.3599
ホウ,方,1310,1310,48,-4.5698
トウ,等,1298,1298,486,-5.4700
ラ,ら,1298,1298,344,-5.5464
ナイ,内,1298,1298,397,-5.6191
メ,目,1298,1298,332,-5.6313
ネン,ねん,281,281,331,-3.6783
ヨウ,用,1298,1298,319,-5.6325
オ,お,560,560,437,-3.4762
キョウ,強,1298,1298,351,-5.7248
ユキ,行き,1298,1298,271,-5.7470
ケイ,系,1298,1298,340,-5.7665
ガワ,側,1298,1298,468,-5.7826
コト,事,1310,1310,282,-4.9359
カ,家,1298,1298,97,-5.8451
セイ,性,1298,1298,351,-5.8474
ガタ,型,1298,1298,213,-5.8727
セン,線,1298,1298,469,-5.9297
