レ,れ,876,876,468,-2.0304
レル,れる,870,870,468,-2.2456
ラレ,られ,876,876,356,-3.7422
セ,せ,876,876,258,-4.2572
ラレル,られる,870,870,471,-3.6870
セル,せる,870,870,43,-4.3224
レテ,れて,876,307,17,-6.3394
レタ,れた,876,435,17,-6.4338
サセ,させ,876,876,282,-6.9374
レテイル,れている,876,919,17,-7.1846
セテ,せて,876,307,17,-7.3196
レテイ,れてい,876,930,17,-7.7186
ラレテ,られて,876,307,17,-7.8110
ラレタ,られた,876,435,17,-7.9300
レテイタ,れていた,876,435,17,-8.1333
レテル,れてる,876,307,17,-8.1722
サセル,させる,870,870,438,-6.9586
レマス,れます,876,491,17,-8.5327
レマシ,れまし,876,501,17,-8.5819
レマシタ,れました,876,435,17,-8.6130
ラレテイル,られている,876,919,17,-8.6238
セテイタダキ,せていただき,876,981,17,-8.6640
セタ,せた,876,435,17,-8.7390
レテイマス,れています,876,491,17,-8.8634
レテオリ,れており,876,1197,17,-8.9086
セテイタダキ,せて頂き,876,981,17,-8.9609
レテモ,れても,876,262,17,-8.9769
レタノ,れたの,876,1310,17,-9.0994
セテイタダキマス,せていただきます,876,491,17,-9.1413
レタコト,れたこと,876,1310,17,-9.1678
