、,、,10,10,151,-1.2315
マス,ます,491,491,17,-1.8616
マシ,まし,501,501,17,-2.0019
タイ,たい,444,444,17,-2.4187
ニ,に,151,151,282,-1.3785
イ,い,930,930,356,-2.0992
ソウ,そう,1301,1301,17,-2.5978
ナガラ,ながら,314,314,282,-2.7289
シ,し,610,610,258,-1.5961
タ,た,435,435,282,-1.4191
イル,いる,919,919,468,-2.0000
ヤスイ,やすい,113,113,48,-3.4187
ノ,の,368,368,408,-1.2502
ガ,が,148,148,468,-1.4643
サ,さ,1304,1304,441,-2.8212
ハ,は,261,261,468,-1.3767
ヲ,を,156,156,356,-1.4233
タク,たく,451,451,17,-3.0092
「,「,6,6,352,-2.0426
テ,て,307,307,356,-1.5111
タクッ,たくっ,451,451,17,-3.2752
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
」,」,7,7,121,-2.0593
スル,する,599,599,481,-1.9162
デ,で,308,308,468,-2.9619
モ,も,262,262,468,-1.7229
ニクイ,にくい,113,113,48,-4.5787
。,。,8,8,61,-1.3152
ジャ,じゃ,308,261,247,-3.3527
