、,、,10,10,151,-1.2241
マス,ます,491,491,17,-1.9278
マシ,まし,501,501,17,-2.0546
タイ,たい,444,444,17,-2.4226
ニ,に,151,151,282,-1.3700
イ,い,930,930,356,-2.1038
ナガラ,ながら,314,314,282,-2.7163
ソウ,そう,1301,1301,17,-2.6021
シ,し,610,610,258,-1.5894
イル,いる,919,919,468,-1.9955
タ,た,435,435,282,-1.4036
ノ,の,368,368,408,-1.2384
ヤスイ,やすい,113,113,48,-3.4379
ガ,が,148,148,468,-1.4676
サ,さ,1304,1304,441,-2.8009
ハ,は,261,261,468,-1.3752
ヲ,を,156,156,356,-1.4159
「,「,6,6,352,-2.0358
テ,て,307,307,356,-1.5180
タク,たく,451,451,17,-3.0156
ナカ,中,1285,1285,282,-4.2593
」,」,7,7,121,-2.0516
スル,する,599,599,481,-1.9113
タクッ,たくっ,451,451,17,-3.2769
モ,も,262,262,468,-1.7329
デ,で,308,308,468,-2.9503
。,。,8,8,61,-1.3141
ニクイ,にくい,113,113,48,-4.6476
フクミ,含み,1285,1285,258,-4.9688
ジャ,じゃ,308,261,247,-3.3944
