レ,れ,876,876,468,-2.0304
レル,れる,870,870,468,-2.2456
ナイ,ない,473,473,468,-1.8931
ラレ,られ,876,876,356,-3.7422
セ,せ,876,876,258,-4.2572
ラレル,られる,870,870,471,-3.6870
セル,せる,870,870,43,-4.3224
ズ,ず,487,487,282,-2.5613
ナク,なく,481,481,468,-2.5002
レテ,れて,876,307,17,-6.3394
レタ,れた,876,435,17,-6.4338
ナクッ,なくっ,481,481,17,-2.7203
ナイ,ない,482,482,468,-2.1701
ン,ん,515,515,437,-2.4181
サセ,させ,876,876,282,-6.9374
サ,さ,605,605,441,-1.9434
レテイル,れている,876,919,17,-7.1846
ノ,の,368,368,408,-1.2502
セテ,せて,876,307,17,-7.3196
タ,た,435,435,282,-1.4191
ナイヒト,ない人,473,1285,501,-5.9497
レテイ,れてい,876,930,17,-7.7186
ラレテ,られて,876,307,17,-7.8110
ラレタ,られた,876,435,17,-7.9300
サセル,させる,870,870,438,-6.9586
ガ,が,148,148,468,-1.4643
ヌ,ぬ,484,484,17,-3.3849
レテイタ,れていた,876,435,17,-8.1333
レテル,れてる,876,307,17,-8.1722
、,、,10,10,151,-1.2315
