サイキン,最近,1314,1314,468,-5.7329
サイゴ,最後,1285,1285,282,-7.0447
サイヨウ,採用,1283,1283,375,-7.1026
サエ,さえ,256,256,48,-3.4186
サカイ,さかい,303,303,36,-4.7440
サガシ,探し,735,735,427,-5.7936
サガス,探す,731,731,438,-6.0499
サガセ,探せ,734,734,438,-6.0425
サクヒン,作品,1285,1285,322,-6.5756
サケビ,叫び,759,759,17,-6.5570
サケブ,叫ぶ,754,754,17,-6.5542
サケベ,叫べ,757,757,17,-6.5530
ササグ,捧ぐ,645,645,389,-4.8236
サシ,指し,735,735,481,-6.3212
サシ,さし,883,883,155,-6.3442
サス,さす,879,879,481,-5.8329
サス,指す,731,731,481,-6.0692
サスガ,さすが,1281,1281,17,-6.9108
サセ,指せ,734,734,481,-6.0619
サセ,させ,876,876,282,-6.9374
サセル,させる,870,870,438,-6.9586
サセロ,させろ,874,874,420,-6.9731
サテ,さて,555,555,17,-6.7168
サビシ,寂し,45,45,17,-6.7073
サビシ,寂し,39,39,17,-6.8028
サビシイ,寂しい,43,43,17,-6.9803
サビシカレ,寂しかれ,48,48,17,-6.6890
サビシキ,寂しき,44,44,17,-6.6895
サビシク,寂しく,51,51,17,-6.8523
サビシュウ,寂しゅう,49,49,17,-6.6890
サマ,さま,1302,1302,420,-6.8223
サマザマ,様々,1287,1287,169,-6.2640
サミウ,寒う,31,31,112,-7.0543
サミカレ,寒かれ,29,29,112,-7.0464
サミキ,寒き,21,21,112,-7.0467
サミシ,寒し,23,23,112,-7.0541
サムウ,寒う,31,31,112,-7.0543
サムカレ,寒かれ,29,29,112,-7.0464
サムキ,寒き,21,21,112,-7.0467
サムシ,寒し,23,23,112,-7.0541
サラニ,さらに,1282,1282,282,-5.0716
サラニ,更に,1282,1282,282,-6.5649
サレ,され,605,876,17,-6.1233
サレタ,された,605,435,17,-6.8804
サレテ,されて,605,307,17,-6.9116
サワギ,騒ぎ,728,728,460,-6.4142
サワグ,騒ぐ,723,723,460,-6.4231
サワゲ,騒げ,726,726,460,-6.3477
サン,さん,1302,1302,420,-2.7478
サンカ,参加,1283,1283,271,-6.3909
