テ,て,307,307,356,-1.5111
タ,た,435,435,282,-1.4191
テル,てる,307,919,17,-4.2722
テ,て,307,930,356,-4.8136
テイル,ている,307,919,17,-5.7498
テイ,てい,307,930,17,-5.9751
ヲ,を,156,156,356,-1.4233
デ,で,149,149,468,-1.6181
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
ダ,だ,453,453,471,-1.9318
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
テモ,ても,307,262,17,-6.5434
テイタ,ていた,307,435,17,-6.5525
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
タリ,たり,360,360,451,-2.5713
、,、,10,10,151,-1.2315
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
