ズ,ず,487,487,282,-2.5680
ン,ん,515,515,437,-2.4992
ザル,ざる,485,485,282,-3.6536
タ,た,435,435,282,-1.4036
シ,し,610,610,258,-1.5894
ト,と,164,164,282,-1.8237
ノ,の,368,368,408,-1.2384
ヌ,ぬ,484,484,17,-3.3428
ヤ,や,503,503,43,-3.0970
ナイ,ない,473,473,468,-1.9098
ニ,に,151,151,282,-1.3700
ワラ,笑,264,264,389,-3.3242
、,、,10,10,151,-1.2241
ウ,う,506,506,133,-2.2789
」,」,7,7,121,-2.0516
・,・,5,5,203,-2.8295
ナカ,中,1285,1285,282,-4.2593
ズニ,ずに,487,151,17,-7.9392
。,。,8,8,61,-1.3141
ナ,な,275,275,287,-2.4907
ナ,な,454,454,287,-1.8650
ナ,な,468,468,287,-2.1939
バ,ば,318,318,282,-2.3825
デ,で,149,149,468,-1.6140
…,…,5,5,184,-3.1803
ー,ー,264,264,80,-3.8279
ガ,が,148,148,468,-1.4676
ハ,は,261,261,468,-1.3752
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
