ズ,ず,487,487,282,-2.5613
ン,ん,515,515,437,-2.4181
ザル,ざる,485,485,282,-3.6586
シ,し,610,610,258,-1.5961
タ,た,435,435,282,-1.4191
ト,と,164,164,282,-1.8098
ヤ,や,503,503,43,-3.1208
ヌ,ぬ,484,484,17,-3.3849
ナイ,ない,473,473,468,-1.8931
ノ,の,368,368,408,-1.2502
ウ,う,506,506,133,-2.2396
、,、,10,10,151,-1.2315
ニ,に,151,151,282,-1.3785
」,」,7,7,121,-2.0593
。,。,8,8,61,-1.3152
ズニ,ずに,487,151,17,-8.0062
ナ,な,275,275,287,-2.5031
ナ,な,468,468,287,-2.1786
・,・,5,5,203,-2.8168
ナ,な,454,454,287,-1.8588
バ,ば,318,318,282,-2.3443
デ,で,149,149,468,-1.6181
ツ,つ,370,370,437,-2.8173
ガ,が,148,148,468,-1.4643
…,…,5,5,184,-3.2873
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
ハ,は,261,261,468,-1.3767
