。,。,8,8,61,-1.3152
ナンカ,なんか,2,2,17,-3.9966
エ,え,2,2,99,-4.2608
ア,あ,2,2,437,-4.6405
マ,ま,2,2,36,-4.8365
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
アノ,あの,2,2,17,-5.5806
」,」,7,7,121,-2.0593
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ト,と,2,2,282,-5.6784
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
アー,あー,2,2,80,-5.8017
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
モ,も,262,262,468,-1.7229
タ,多,1285,1285,351,-4.9333
ト,と,164,164,282,-1.8098
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
