ニ,に,151,151,282,-1.3785
。,。,8,8,61,-1.3152
デ,で,458,458,468,-1.9271
ノ,の,368,368,408,-1.2502
、,、,10,10,151,-1.2315
デス,です,460,460,17,-1.8602
」,」,7,7,121,-2.0593
ト,と,164,164,282,-1.8098
ダ,だ,453,453,471,-1.9318
マス,ます,491,491,17,-1.8616
デ,で,149,149,468,-1.6181
ハ,は,261,261,468,-1.3767
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
イ,い,930,930,356,-2.0992
ナ,な,12,12,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1805
イロ,いろ,926,926,437,-2.1868
