ニ,に,151,151,282,-1.3700
。,。,8,8,61,-1.3141
ノ,の,368,368,408,-1.2384
デ,で,458,458,468,-1.9185
、,、,10,10,151,-1.2241
」,」,7,7,121,-2.0516
ト,と,164,164,282,-1.8237
デス,です,460,460,17,-1.9310
ダ,だ,453,453,471,-1.9278
デ,で,149,149,468,-1.6140
マス,ます,491,491,17,-1.9278
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
ハ,は,261,261,468,-1.3752
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0117
マシ,まし,501,501,17,-2.0546
ト,と,363,363,282,-2.0935
イ,い,930,930,356,-2.1038
ニ,に,329,329,282,-2.1246
ナ,な,12,12,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
アル,ある,403,403,481,-2.1429
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
ナキ,なき,474,474,495,-2.1961
ナク,なく,36,36,468,-2.1987
