マタ,また,555,555,468,-3.5039
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
コノ,この,1315,1315,468,-3.0136
ソノ,その,1315,1315,468,-3.1111
「,「,6,6,352,-2.0426
ワタシ,私,1306,1306,17,-3.6190
タ,多,1285,1285,351,-4.9333
。,。,8,8,61,-1.3152
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
コレ,これ,1306,1306,468,-3.8105
ソレ,それ,1306,1306,468,-3.8310
シカシ,しかし,555,555,282,-4.4134
ソシテ,そして,555,555,282,-4.4152
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
デモ,でも,555,555,468,-4.6423
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
」,」,7,7,121,-2.0593
アソビ,遊び,1285,1285,290,-5.5262
ナカ,中,1314,1314,282,-4.2697
ナニ,何,1306,1306,468,-4.3692
メ,目,1285,1285,332,-5.7070
ムラ,村,1285,1285,489,-5.7171
デキ,出来,1285,1285,268,-5.7189
