ト,と,309,309,282,-2.2638
ト,と,164,164,282,-1.8098
ウ,う,506,506,133,-2.2396
トカ,とか,364,364,17,-2.5259
ト,と,363,363,282,-2.1132
テ,て,307,307,356,-1.5111
、,、,10,10,151,-1.2315
サン,さん,1302,1302,420,-2.7478
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
　,　,9,9,44,-2.4628
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
デ,で,458,458,468,-1.9271
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
トオモイ,と思い,164,832,17,-6.8892
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
トオモウ,と思う,164,817,17,-7.0119
トオモイマス,と思います,164,491,17,-7.0499
モ,も,262,262,468,-1.7229
タ,多,1285,1285,351,-4.9333
チャン,ちゃん,1302,1302,51,-4.1214
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
