ソウ,そう,1301,1301,17,-2.5978
タイ,たい,444,444,17,-2.4187
、,、,10,10,151,-1.2315
マス,ます,491,491,17,-1.8616
タ,た,435,435,282,-1.4191
マシ,まし,501,501,17,-2.0019
タク,たく,451,451,17,-3.0092
タクッ,たくっ,451,451,17,-3.2752
サ,さ,1304,1304,441,-2.8212
ニ,に,151,151,282,-1.3785
テ,て,307,307,356,-1.5111
イ,い,930,930,356,-2.0992
カタ,方,1304,1304,48,-4.2568
タ,た,439,439,282,-2.7110
タイヒト,たい人,444,1285,17,-6.3699
イル,いる,919,919,468,-2.0000
アル,ある,772,772,481,-2.9651
ヲ,を,156,156,356,-1.4233
ナル,なる,772,772,471,-3.1010
サン,さん,1302,1302,420,-2.7478
ヨウ,よう,1312,1312,169,-2.2581
ガ,が,148,148,468,-1.4643
ユク,ゆく,1019,1019,471,-3.8004
シ,し,610,610,258,-1.5961
シ,私,1285,1285,17,-4.2389
ソ,そ,1301,1301,437,-7.5337
ナカ,中,1285,1285,282,-4.2697
ヤスイ,やすい,113,113,48,-3.4187
」,」,7,7,121,-2.0593
ハ,は,261,261,468,-1.3767
