ソウ,そう,1301,1301,17,-2.6021
タイ,たい,444,444,17,-2.4226
、,、,10,10,151,-1.2241
マス,ます,491,491,17,-1.9278
タ,た,435,435,282,-1.4036
タク,たく,451,451,17,-3.0156
マシ,まし,501,501,17,-2.0546
タクッ,たくっ,451,451,17,-3.2769
サ,さ,1304,1304,441,-2.8009
ニ,に,151,151,282,-1.3700
テ,て,307,307,356,-1.5180
イ,い,930,930,356,-2.1038
カタ,方,1304,1304,48,-4.3268
タ,た,439,439,282,-2.7145
イル,いる,919,919,468,-1.9955
アル,ある,772,772,481,-2.9864
タイヒト,たい人,444,1285,17,-6.3617
サン,さん,1302,1302,420,-2.7462
ナル,なる,772,772,471,-3.0910
ヲ,を,156,156,356,-1.4159
ヨウ,よう,1312,1312,169,-2.2674
ガ,が,148,148,468,-1.4676
ユク,ゆく,1019,1019,471,-3.7853
ナカ,中,1285,1285,282,-4.2593
シ,し,610,610,258,-1.5894
ソ,そ,1301,1301,437,-7.2453
」,」,7,7,121,-2.0516
ソウナ,そうな,1301,454,17,-7.6242
ヤスイ,やすい,113,113,48,-3.4379
ハ,は,261,261,468,-1.3752
