、,、,10,10,151,-1.2315
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
スキ,好き,1287,1287,66,-4.8313
ワ,わ,291,291,36,-2.7141
オモエ,思え,826,826,17,-3.0775
ヒツヨウ,必要,1287,1287,169,-4.9722
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
アレ,あれ,784,784,481,-3.1194
ワタシ,私,1306,1306,17,-3.6190
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
アソビ,遊び,1285,1285,290,-5.5262
ナレ,なれ,784,784,471,-3.2553
ナイ,ない,473,473,468,-1.8931
コレ,これ,1306,1306,468,-3.8105
ノ,の,368,368,408,-1.2502
ソレ,それ,1306,1306,468,-3.8310
カノウ,可能,1287,1287,169,-5.3753
。,。,8,8,61,-1.3152
メ,目,1285,1285,332,-5.7070
ムラ,村,1285,1285,489,-5.7171
デキ,出来,1285,1285,268,-5.7189
