。,。,8,8,61,-1.3152
デス,です,460,460,17,-1.8602
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ト,と,164,164,282,-1.8098
、,、,10,10,151,-1.2315
ン,ん,1310,1310,437,-3.5195
ヨウ,よう,1312,1312,169,-2.2581
シ,私,1285,1285,17,-4.2389
ノデ,ので,316,316,48,-2.3246
ナカ,中,1285,1285,282,-4.2697
モノ,もの,1310,1310,468,-3.9965
カラ,から,297,297,356,-2.2945
」,」,7,7,121,-2.0593
トイウ,という,173,173,468,-2.2473
シ,し,304,304,258,-2.5249
ヨ,よ,288,288,17,-2.1259
カ,か,359,359,468,-1.9747
タ,多,1285,1285,351,-4.9333
ガ,が,299,299,468,-2.0604
フクミ,含み,1285,1285,258,-5.0099
ホウ,方,1310,1310,48,-4.5698
トキ,時,1285,1285,282,-5.0303
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
ケド,けど,301,301,17,-2.3813
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
コト,事,1310,1310,282,-4.9359
