タ,た,435,435,282,-1.4191
タリ,たり,360,360,451,-2.5713
タヒト,た人,435,1285,17,-6.5399
タノ,たの,435,1310,17,-6.6607
タガ,たが,435,299,17,-6.9430
タン,たん,435,1310,17,-6.9493
タコト,たこと,435,1310,17,-7.0259
タケド,たけど,435,301,17,-7.1609
タノデ,たので,435,316,17,-7.2529
タカラ,たから,435,297,17,-7.2885
タヨ,たよ,435,288,17,-7.4643
タト,たと,435,164,17,-7.4892
タンダ,たんだ,435,453,17,-7.5887
タトキ,た時,435,1313,17,-7.7637
タノハ,たのは,435,261,17,-7.8794
、,、,10,10,151,-1.2315
タカ,たか,435,359,17,-7.8896
ノ,の,368,368,408,-1.2502
タンデス,たんです,435,460,17,-7.9084
タワ,たわ,435,291,17,-7.9109
タホウ,た方,435,1310,17,-7.9132
タモノ,たもの,435,1310,17,-7.9313
タデス,たです,435,460,17,-7.9554
。,。,8,8,61,-1.3152
タネ,たね,435,279,17,-8.0057
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
タシ,たし,435,304,17,-8.0554
タノカ,たのか,435,359,17,-8.0688
ヲ,を,156,156,356,-1.4233
