。,。,8,8,61,-1.3152
ト,と,164,164,282,-1.8098
デス,です,460,460,17,-1.8602
ガ,が,148,148,468,-1.4643
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
スル,する,599,599,481,-1.9162
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
ト,と,150,150,282,-2.0191
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ト,と,363,363,282,-2.1132
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
レロ,れろ,874,874,468,-2.2409
ス,す,602,602,481,-2.2624
ト,と,309,309,282,-2.2638
、,、,10,10,151,-1.2315
」,」,7,7,121,-2.0593
アレ,あれ,407,407,47,-2.4392
ン,ん,1310,1310,437,-3.5195
ナク,なく,481,481,468,-2.5002
ノ,の,153,153,408,-2.5661
