ン,ん,515,515,437,-2.4992
ンガ,んが,515,299,17,-8.4537
ンジャ,んじゃ,515,308,17,-8.4598
ンヨ,んよ,515,288,17,-8.4875
ンカ,んか,515,359,17,-8.5698
ンデシ,んでし,515,466,17,-8.5885
ンデシタ,んでした,515,435,17,-8.5987
ンジャナイ,んじゃない,515,473,17,-8.9287
ウ,う,506,506,133,-2.2787
ンネ,んね,515,279,17,-9.1148
ガ,が,148,148,468,-1.4677
デ,で,149,149,468,-1.6140
ンジャナイカ,んじゃないか,515,359,17,-9.3417
ンヨネ,んよね,515,279,17,-9.5310
ンケド,んけど,515,301,17,-9.5641
サ,さ,605,605,441,-1.9244
ンナ,んな,515,275,17,-9.5884
！,！,1318,1318,244,-1.9366
シロ,しろ,608,608,437,-1.9420
カラ,から,147,147,356,-1.9910
イル,いる,919,919,468,-1.9957
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0118
「,「,6,6,352,-2.0359
マシ,まし,501,501,17,-2.0547
ンワ,んわ,515,291,17,-9.7245
ヌ,ぬ,510,510,17,-4.1706
ト,と,363,363,282,-2.0935
イ,い,930,930,356,-2.1040
ニ,に,329,329,282,-2.1247
