ン,ん,515,515,437,-2.4181
ンガ,んが,515,299,17,-8.3407
ンジャ,んじゃ,515,308,17,-8.5059
ンヨ,んよ,515,288,17,-8.5134
ンデシ,んでし,515,466,17,-8.5290
ンデシタ,んでした,515,435,17,-8.5377
ンカ,んか,515,359,17,-8.5524
ンジャナイ,んじゃない,515,473,17,-8.9620
ンネ,んね,515,279,17,-9.0886
ンジャナイカ,んじゃないか,515,359,17,-9.3903
ウ,う,506,506,133,-2.2396
ニ,に,151,151,282,-1.3785
ンヨネ,んよね,515,279,17,-9.5427
ガ,が,148,148,468,-1.4643
ンケド,んけど,515,301,17,-9.6410
ンシ,んし,515,304,17,-9.7017
ンナ,んな,515,275,17,-9.7143
デ,で,149,149,468,-1.6181
ンワ,んわ,515,291,17,-9.7933
モ,も,262,262,468,-1.7229
ンノデ,んので,515,316,17,-9.9221
ンカラ,んから,515,297,17,-9.9246
ンノ,んの,515,1310,17,-9.9735
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ンジャナイ,んじゃない,515,20,17,-10.1549
