テ,て,307,307,356,-1.5111
タ,た,435,435,282,-1.4191
テル,てる,307,919,17,-4.2722
テ,て,307,930,356,-4.8136
ウ,う,506,506,133,-2.2396
デス,です,460,460,17,-1.8602
テイル,ている,307,919,17,-5.7498
テイ,てい,307,930,17,-5.9751
テモ,ても,307,262,17,-6.5434
テイタ,ていた,307,435,17,-6.5525
ツ,つ,370,370,437,-2.8173
テタ,てた,307,435,17,-6.7303
テキ,てき,307,904,17,-6.7717
チャウ,ちゃう,307,1253,17,-6.8417
テイマス,ています,307,491,17,-6.9675
マス,ます,491,491,17,-1.8616
テマス,てます,307,491,17,-7.1349
テクレ,てくれ,307,940,17,-7.1421
テナイ,てない,307,473,17,-7.1920
タヒト,た人,435,1285,17,-6.5399
ノ,の,368,368,408,-1.2502
テミ,てみ,307,930,17,-7.3127
テオリ,ており,307,1197,17,-7.3447
テキタ,てきた,307,435,17,-7.3516
テクダサイ,てください,307,1239,17,-7.3793
デ,で,308,308,468,-2.9619
タノ,たの,435,1310,17,-6.6607
テテ,てて,307,307,17,-7.4391
、,、,10,10,151,-1.2315
テクル,てくる,307,897,17,-7.5489
