ナ,な,275,275,287,-2.5031
ネ,ね,279,279,47,-2.1498
シ,し,610,610,258,-1.5961
ナァ,なぁ,275,275,420,-4.2700
サン,さん,1302,1302,420,-2.7478
コト,こと,1310,1310,282,-2.7082
ゼ,ぜ,269,269,52,-3.4296
ノ,の,1310,1310,408,-2.7819
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
ナ,な,454,454,287,-1.8588
ネー,ねー,280,280,420,-3.4190
ゾ,ぞ,270,270,420,-3.2368
ナク,なく,36,36,468,-2.1798
ナア,なあ,275,275,17,-5.2329
ナサイ,なさい,1237,1237,17,-3.6536
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ス,す,879,879,481,-4.4960
ン,ん,1310,1310,437,-3.5195
「,「,6,6,352,-2.0426
ナキ,なき,22,22,468,-2.1121
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
デ,で,149,149,468,-1.6181
モ,も,262,262,468,-1.7229
チャン,ちゃん,1302,1302,51,-4.1214
