ナ,な,275,275,287,-2.4907
ネ,ね,279,279,47,-2.1726
シ,し,610,610,258,-1.5894
コト,こと,1310,1310,282,-2.6818
ナァ,なぁ,275,275,420,-4.2521
ニ,に,151,151,282,-1.3700
ノ,の,1310,1310,408,-2.8376
サン,さん,1302,1302,420,-2.7462
ゼ,ぜ,269,269,52,-3.3689
、,、,10,10,151,-1.2241
ナク,なく,36,36,468,-2.1987
ハ,は,261,261,468,-1.3752
ナ,な,454,454,287,-1.8650
ゾ,ぞ,270,270,420,-3.1968
ン,ん,1310,1310,437,-3.4928
ネー,ねー,280,280,420,-3.4267
ナキ,なき,22,22,468,-2.1306
ス,す,879,879,481,-4.4359
ナア,なあ,275,275,17,-5.1770
ナサイ,なさい,1237,1237,17,-3.6698
ノ,の,368,368,408,-1.2384
。,。,8,8,61,-1.3141
「,「,6,6,352,-2.0358
タ,た,435,435,282,-1.4036
イ,い,930,930,356,-2.1038
ヲ,を,156,156,356,-1.4159
モノ,もの,1310,1310,468,-3.9854
ガ,が,148,148,468,-1.4676
テ,て,307,307,356,-1.5180
デ,で,149,149,468,-1.6140
