セイ,せい,607,607,331,-3.4100
セイ,せい,1310,1310,331,-6.9766
セイカク,正確,1287,1287,169,-7.4570
セイカツ,生活,1283,1283,42,-6.9229
セイコウ,成功,1283,1283,182,-7.3772
セイサク,制作,1283,1283,375,-7.3278
セイサク,製作,1283,1283,375,-7.8589
セイサン,生産,1283,1283,55,-7.6790
セイシ,制し,735,735,245,-7.7329
セイシキ,正式,1287,1287,169,-7.2216
セイシロ,制しろ,588,588,258,-7.9965
セイスル,制する,583,583,258,-8.0001
セイゾウ,製造,1283,1283,281,-7.5892
セイチョウ,成長,1283,1283,182,-7.4736
セイビ,整備,1283,1283,375,-7.8391
セイブ,西武,1292,1292,316,-7.9035
セイリツ,成立,1283,1283,182,-7.8547
セカイ,世界,1285,1285,212,-6.8646
セッカク,せっかく,1281,1281,17,-7.5959
セッキョク,積極,1287,1287,356,-7.8524
セッケイ,設計,1283,1283,375,-7.6707
セッサ,接さ,586,586,471,-5.9033
セッシ,接し,735,735,390,-7.2814
セッシロ,接しろ,588,588,471,-5.8214
セッス,接す,584,584,471,-5.8298
セッスル,接する,583,583,471,-5.8250
セッチ,設置,1283,1283,375,-7.0060
セッテイ,設定,1283,1283,375,-7.0230
セツメイ,説明,1283,1283,375,-7.2011
セツリツ,設立,1283,1283,375,-7.4216
セテ,せて,876,307,17,-7.3196
セマイ,狭い,19,19,471,-7.9611
セマウ,狭う,31,31,471,-7.3679
セマカレ,狭かれ,29,29,471,-7.3600
セマキ,狭き,21,21,471,-7.3603
セマク,狭く,35,35,471,-7.4442
セマシ,狭し,23,23,471,-7.3677
セメエ,狭え,19,19,471,-7.9611
セリ,せり,788,788,43,-5.6524
セル,せる,870,870,43,-4.3224
セレ,せれ,784,784,43,-5.6411
セロ,せろ,874,874,17,-4.3689
センゴ,戦後,1314,1314,356,-7.2167
センシュ,選手,1285,1285,334,-7.5688
センジツ,先日,1314,1314,161,-7.4417
センセイ,先生,1285,1285,364,-7.4965
センソウ,戦争,1283,1283,298,-7.7511
センタク,選択,1283,1283,375,-7.7280
センダイ,仙台,1293,1293,473,-7.8340
セントウ,戦闘,1283,1283,53,-7.9541
