ウ,う,506,506,133,-2.2396
。,。,8,8,61,-1.3152
ガ,が,148,148,468,-1.4643
シ,し,610,610,258,-1.5961
ナ,な,454,454,287,-1.8588
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
・,・,5,5,203,-2.8168
スル,する,599,599,481,-1.9162
ダ,だ,453,453,471,-1.9318
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
イ,い,930,930,356,-2.0992
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
ヨ,よ,288,288,17,-2.1259
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
ヤ,や,366,366,43,-2.1543
アル,ある,403,403,481,-2.1652
