、,、,10,10,151,-1.2315
デ,で,458,458,468,-1.9271
ヲ,を,156,156,356,-1.4233
デス,です,460,460,17,-1.8602
ナ,な,454,454,287,-1.8588
ガ,が,148,148,468,-1.4643
ハ,は,261,261,468,-1.3767
デシ,でし,466,466,17,-2.1436
ガ,が,299,299,468,-2.0604
ノ,の,368,368,408,-1.2502
マス,ます,491,491,17,-1.8616
タ,た,435,435,282,-1.4191
コト,こと,1310,1310,282,-2.7082
テ,て,307,307,356,-1.5111
ダ,だ,453,453,471,-1.9318
ノ,の,1310,1310,408,-2.7819
カラ,から,297,297,356,-2.2945
デ,で,149,149,468,-1.6181
モ,も,262,262,468,-1.7229
ト,と,164,164,282,-1.8098
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
ダッタ,だった,457,435,17,-6.5837
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
カ,か,359,359,468,-1.9747
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
。,。,8,8,61,-1.3152
