マス,ます,491,491,17,-1.9278
、,、,10,10,151,-1.2241
タイ,たい,444,444,17,-2.4226
マシ,まし,501,501,17,-2.0546
ノ,の,368,368,408,-1.2384
ナガラ,ながら,314,314,282,-2.7163
タ,た,435,435,282,-1.4036
タク,たく,451,451,17,-3.0156
ナ,な,454,454,287,-1.8650
タクッ,たくっ,451,451,17,-3.2769
タイヒト,たい人,444,1285,17,-6.3617
テ,て,307,307,356,-1.5180
マスガ,ますが,491,299,17,-7.4903
マスヨ,ますよ,491,288,17,-7.6292
ナサイ,なさい,1237,1237,17,-3.6698
ヲ,を,156,156,356,-1.4159
マスネ,ますね,491,279,17,-7.7326
マース,まーす,491,491,80,-7.9314
マシタ,ました,501,435,17,-5.8810
ナ,な,275,275,287,-2.4907
。,。,8,8,61,-1.3141
マスヨネ,ますよね,491,279,17,-8.2340
マスカ,ますか,491,359,17,-8.2555
マスヨウ,ますよう,491,1312,17,-8.3395
マスヨウニ,ますように,491,329,17,-8.5245
マスノデ,ますので,491,316,17,-8.5558
ニ,に,151,151,282,-1.3700
」,」,7,7,121,-2.0516
ナカ,中,1285,1285,282,-4.2593
コト,こと,1310,1310,282,-2.6818
