マス,ます,491,491,17,-1.8616
タイ,たい,444,444,17,-2.4187
、,、,10,10,151,-1.2315
マシ,まし,501,501,17,-2.0019
ナガラ,ながら,314,314,282,-2.7289
ノ,の,368,368,408,-1.2502
タ,た,435,435,282,-1.4191
タク,たく,451,451,17,-3.0092
ナ,な,454,454,287,-1.8588
タクッ,たくっ,451,451,17,-3.2752
タイヒト,たい人,444,1285,17,-6.3699
テ,て,307,307,356,-1.5111
マスガ,ますが,491,299,17,-7.3593
マスヨ,ますよ,491,288,17,-7.5694
ナサイ,なさい,1237,1237,17,-3.6536
ヲ,を,156,156,356,-1.4233
マスネ,ますね,491,279,17,-7.7703
マスカ,ますか,491,359,17,-7.9334
ナ,な,275,275,287,-2.5031
マシタ,ました,501,435,17,-5.9018
マスヨネ,ますよね,491,279,17,-8.2406
マスヨウ,ますよう,491,1312,17,-8.4051
マスノデ,ますので,491,316,17,-8.5104
マスヨウニ,ますように,491,329,17,-8.5937
」,」,7,7,121,-2.0593
ニ,に,151,151,282,-1.3785
タイデス,たいです,444,460,17,-8.0547
コト,こと,1310,1310,282,-2.7082
シ,私,1285,1285,17,-4.2389
タイト,たいと,444,164,17,-8.1033
