タ,た,435,435,282,-1.4036
テ,て,307,307,356,-1.5180
ハ,は,261,261,468,-1.3752
ト,と,164,164,282,-1.8237
テル,てる,307,919,17,-4.2437
カ,か,359,359,468,-2.0201
テ,て,307,930,356,-4.7673
アリ,あり,788,788,481,-3.1591
ナリ,なり,788,788,471,-3.2636
ケ,け,267,267,437,-3.6199
ト,と,309,309,282,-2.2765
、,、,10,10,151,-1.2241
ノ,の,368,368,408,-1.2384
テイル,ている,307,919,17,-5.6323
。,。,8,8,61,-1.3141
ニ,に,151,151,282,-1.3700
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
テイ,てい,307,930,17,-5.9158
デキ,でき,625,625,481,-4.3234
シ,し,610,610,258,-1.5894
デ,で,149,149,468,-1.6140
オエエ,多え,19,19,481,-4.9210
オオイ,多い,19,19,481,-4.9210
ミ,見,625,625,52,-4.5040
モ,も,262,262,468,-1.7329
ヨイ,良い,19,19,48,-5.0506
ナ,な,454,454,287,-1.8650
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
