タ,た,435,435,282,-1.4191
テ,て,307,307,356,-1.5111
ハ,は,261,261,468,-1.3767
ト,と,164,164,282,-1.8098
テル,てる,307,919,17,-4.2722
テ,て,307,930,356,-4.8136
カ,か,359,359,468,-1.9747
ケ,け,267,267,437,-3.6697
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ト,と,309,309,282,-2.2638
ニ,に,151,151,282,-1.3785
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
テイル,ている,307,919,17,-5.7498
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
モ,も,262,262,468,-1.7229
テイ,てい,307,930,17,-5.9751
デキ,でき,625,625,481,-4.3103
オエエ,多え,19,19,481,-4.9632
オオイ,多い,19,19,481,-4.9632
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
ダ,だ,453,453,471,-1.9318
