ジカン,時間,1314,1314,317,-4.9918
ジカン,時間,1300,1300,317,-7.1287
ジキ,時期,1314,1314,356,-6.1388
ジギョウ,事業,1285,1285,378,-7.7529
ジギョウシャ,事業者,1292,1292,378,-7.2790
ジシャ,自社,1292,1292,378,-7.0572
ジシン,自身,1285,1285,282,-7.4541
ジジツ,事実,1314,1314,468,-6.8587
ジダイ,時代,1285,1285,356,-6.9227
ジッサイ,実際,1282,1282,468,-5.3414
ジッシ,実施,1283,1283,375,-7.3777
ジツゲン,実現,1283,1283,182,-7.7435
ジツハ,実は,555,555,161,-5.9600
ジテン,時点,1285,1285,143,-7.7300
ジブン,自分,1285,1285,161,-5.4598
ジブンノ,自分の,1285,368,17,-7.2708
ジミントウ,自民党,1292,1292,125,-6.7950
ジャ,じゃ,334,334,247,-2.7230
ジャ,じゃ,308,261,247,-3.3527
ジャ,じゃ,430,430,247,-3.7033
ジャ,じゃ,555,555,247,-7.0485
ジャア,じゃあ,335,335,17,-4.0864
ジャア,じゃあ,555,555,17,-6.7930
ジャウ,じゃう,308,1253,418,-7.6802
ジャッ,じゃっ,432,432,420,-4.0419
ジャナイ,じゃない,334,473,17,-7.0211
ジャナイ,じゃない,308,473,17,-7.2343
ジャナイ,じゃない,308,20,17,-7.6206
ジャナクテ,じゃなくて,1288,1288,420,-7.2406
ジャン,じゃん,508,508,80,-3.3831
ジュウイチガツ,11月,1288,1288,195,-7.6625
ジュウガツ,10月,1288,1288,195,-7.4645
ジュウニガツ,12月,1288,1288,195,-7.5499
ジュウブン,十分,1287,1287,169,-6.9863
ジュウヨウ,重要,1287,1287,169,-6.1952
ジュウライ,従来,1314,1314,468,-7.1268
ジュショウ,受賞,1283,1283,313,-7.6442
ジュンズ,準ず,593,593,481,-5.6288
ジュンズル,準ずる,592,592,481,-5.6303
ジュンビ,準備,1283,1283,282,-7.7522
ジユウ,自由,1287,1287,169,-6.3745
ジョウキョウ,状況,1285,1285,282,-7.5283
ジョウズ,上手,1287,1287,127,-7.4465
ジョウタイ,状態,1285,1285,282,-7.2187
ジョウホウ,情報,1285,1285,363,-7.2555
ジョジョニ,徐々に,1281,1281,356,-7.4145
ジョセイ,女性,1285,1285,42,-7.1785
ジョン,ジョン,1291,1291,255,-7.4637
ジラ,自ら,1285,1285,252,-6.8676
ジンセイ,人生,1285,1285,252,-7.4550
