ヨ,よ,288,288,17,-2.1259
ト,と,164,164,282,-1.8098
。,。,8,8,61,-1.3152
ケド,けど,301,301,17,-2.3813
カラ,から,297,297,356,-2.2945
ガ,が,299,299,468,-2.0604
ナ,な,275,275,287,-2.5031
ガ,が,148,148,468,-1.4643
ネ,ね,279,279,47,-2.1498
、,、,10,10,151,-1.2315
ナ,な,454,454,287,-1.8588
シ,し,304,304,258,-2.5249
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
ト,と,309,309,282,-2.2638
カラ,から,147,147,356,-2.0001
ト,と,150,150,282,-2.0191
ナ,な,12,12,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
ヤ,や,366,366,43,-2.1543
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
レロ,れろ,874,874,468,-2.2409
レル,れる,870,870,468,-2.2456
