ヨ,よ,288,288,17,-2.1418
ト,と,164,164,282,-1.8237
。,。,8,8,61,-1.3141
ケド,けど,301,301,17,-2.3641
カラ,から,297,297,356,-2.3022
ガ,が,299,299,468,-2.0945
ナ,な,275,275,287,-2.4907
ガ,が,148,148,468,-1.4676
ネ,ね,279,279,47,-2.1726
、,、,10,10,151,-1.2241
ナ,な,454,454,287,-1.8650
シ,し,304,304,258,-2.5426
サ,さ,605,605,441,-1.9244
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
カラ,から,147,147,356,-1.9909
ト,と,150,150,282,-2.0045
ト,と,363,363,282,-2.0935
ト,と,309,309,282,-2.2765
ニ,に,329,329,282,-2.1246
ナ,な,12,12,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ヤ,や,366,366,43,-2.1570
ナイ,ない,482,482,468,-2.1858
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
レロ,れろ,874,874,468,-2.2246
レル,れる,870,870,468,-2.2311
