ン,ん,515,515,437,-2.4181
ナイ,ない,473,473,468,-1.8931
レ,れ,876,876,468,-2.0304
、,、,10,10,151,-1.2315
タ,た,435,435,282,-1.4191
ズ,ず,487,487,282,-2.5613
」,」,7,7,121,-2.0593
ナク,なく,481,481,468,-2.5002
ナイ,ない,482,482,468,-2.1701
イ,い,930,930,356,-2.0992
レル,れる,870,870,468,-2.2456
コト,こと,1310,1310,282,-2.7082
ナクッ,なくっ,481,481,17,-2.7203
ラレ,られ,876,876,356,-3.7422
ノ,の,1310,1310,408,-2.7819
ノ,の,368,368,408,-1.2502
エミ,笑,1291,1291,389,-4.2371
ト,と,164,164,282,-1.8098
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
テ,て,307,307,356,-1.5111
セ,せ,876,876,258,-4.2572
デス,です,460,460,17,-1.8602
デキ,でき,625,625,481,-4.3103
ナ,な,468,468,287,-2.1786
ン,ん,1310,1310,437,-3.5195
ナ,な,454,454,287,-1.8588
ミ,見,625,625,52,-4.5252
タ,多,1285,1285,351,-4.9333
デ,で,149,149,468,-1.6181
