ン,ん,515,515,437,-2.4992
ナイ,ない,473,473,468,-1.9098
レ,れ,876,876,468,-2.0117
、,、,10,10,151,-1.2241
タ,た,435,435,282,-1.4036
イ,い,930,930,356,-2.1038
ズ,ず,487,487,282,-2.5680
」,」,7,7,121,-2.0516
コト,こと,1310,1310,282,-2.6818
ナク,なく,481,481,468,-2.5162
ナイ,ない,482,482,468,-2.1858
ノ,の,368,368,408,-1.2384
ラレ,られ,876,876,356,-3.7328
ナカ,中,1285,1285,282,-4.2593
レル,れる,870,870,468,-2.2311
ノ,の,1310,1310,408,-2.8376
ト,と,164,164,282,-1.8237
ナクッ,なくっ,481,481,17,-2.7355
ナ,な,454,454,287,-1.8650
デキ,でき,625,625,481,-4.3234
テ,て,307,307,356,-1.5180
セ,せ,876,876,258,-4.2732
デス,です,460,460,17,-1.9310
ミ,見,625,625,52,-4.5040
ナ,な,468,468,287,-2.1939
ン,ん,1310,1310,437,-3.4928
フクミ,含み,1285,1285,258,-4.9688
オ,お,560,560,437,-3.4988
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
