ニ,に,151,151,282,-1.3785
サ,さ,1304,1304,441,-2.8212
ハ,は,261,261,468,-1.3767
ノ,の,368,368,408,-1.2502
ワ,わ,291,291,36,-2.7141
サン,さん,1302,1302,420,-2.7478
ガ,が,148,148,468,-1.4643
、,、,10,10,151,-1.2315
タ,た,435,435,282,-1.4191
レ,れ,876,876,468,-2.0304
カタ,方,1304,1304,48,-4.2568
。,。,8,8,61,-1.3152
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ソウ,そう,1301,1301,17,-2.5978
ヲ,を,156,156,356,-1.4233
」,」,7,7,121,-2.0593
シ,し,610,610,258,-1.5961
ヤ,や,366,366,43,-2.1543
モ,も,262,262,468,-1.7229
ヤ,や,503,503,43,-3.1208
・,・,5,5,203,-2.8168
ナイ,ない,473,473,468,-1.8931
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
