ニ,に,151,151,282,-1.3700
サ,さ,1304,1304,441,-2.8009
ノ,の,368,368,408,-1.2384
ハ,は,261,261,468,-1.3752
ワ,わ,291,291,36,-2.7095
、,、,10,10,151,-1.2241
タ,た,435,435,282,-1.4036
ガ,が,148,148,468,-1.4676
サン,さん,1302,1302,420,-2.7462
レ,れ,876,876,468,-2.0117
。,。,8,8,61,-1.3141
カタ,方,1304,1304,48,-4.3268
ナカ,中,1285,1285,282,-4.2593
ヲ,を,156,156,356,-1.4159
ヤ,や,503,503,43,-3.0970
ヤ,や,366,366,43,-2.1570
ソウ,そう,1301,1301,17,-2.6021
」,」,7,7,121,-2.0516
モ,も,262,262,468,-1.7329
ナイ,ない,473,473,468,-1.9098
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
ケ,け,267,267,437,-3.6199
・,・,5,5,203,-2.8295
カラ,から,147,147,356,-1.9909
ト,と,150,150,282,-2.0045
フクミ,含み,1285,1285,258,-4.9688
マシ,まし,501,501,17,-2.0546
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
