ナイ,ない,473,473,468,-1.9098
ン,ん,515,515,437,-2.4992
ズ,ず,487,487,282,-2.5680
ナ,な,468,468,287,-2.1939
ナイヒト,ない人,473,1285,501,-6.0195
レ,れ,876,876,468,-2.0117
ヌ,ぬ,484,484,17,-3.3428
ナイ,ない,482,482,468,-2.1858
マイ,まい,513,513,437,-4.0111
ヘン,へん,512,512,437,-4.0203
、,、,10,10,151,-1.2241
ノ,の,368,368,408,-1.2384
ナカッタ,なかった,480,435,17,-6.8880
ナイカ,ないか,473,359,17,-7.3169
。,。,8,8,61,-1.3141
ニ,に,151,151,282,-1.3700
ネェ,ねぇ,469,469,420,-4.5503
ネエ,ねえ,469,469,17,-4.5513
ハ,は,261,261,468,-1.3752
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
ネー,ねー,469,469,420,-4.6200
ナイデス,ないです,473,460,17,-7.4801
ガ,が,148,148,468,-1.4676
ナイト,ないと,473,309,17,-7.5083
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
テ,て,307,307,356,-1.5180
ナイノ,ないの,473,1310,17,-7.5792
ナイン,ないん,473,1310,17,-7.6016
