ナイ,ない,473,473,468,-1.8931
ズ,ず,487,487,282,-2.5613
ン,ん,515,515,437,-2.4181
ナ,な,468,468,287,-2.1786
ナイヒト,ない人,473,1285,501,-5.9497
レ,れ,876,876,468,-2.0304
ヌ,ぬ,484,484,17,-3.3849
ナイ,ない,482,482,468,-2.1701
マイ,まい,513,513,437,-4.0264
ヘン,へん,512,512,437,-4.0324
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ナイカ,ないか,473,359,17,-7.3716
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
ナカッタ,なかった,480,435,17,-7.0049
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ナイデス,ないです,473,460,17,-7.4336
ガ,が,148,148,468,-1.4643
ナシ,なし,475,475,258,-2.1806
ネー,ねー,469,469,420,-4.5946
ネェ,ねぇ,469,469,420,-4.6013
テ,て,307,307,356,-1.5111
ネエ,ねえ,469,469,17,-4.6136
ナイト,ないと,473,309,17,-7.5578
ナイノ,ないの,473,1310,17,-7.5977
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
