、,、,10,10,151,-1.2315
「,「,6,6,352,-2.0426
」,」,7,7,121,-2.0593
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
。,。,8,8,61,-1.3152
デ,で,458,458,468,-1.9271
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ニ,に,151,151,282,-1.3785
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
『,『,6,6,322,-3.4246
アソビ,遊び,1285,1285,290,-5.5262
デキ,でき,625,625,481,-4.3103
アリ,あり,788,788,481,-3.1307
ハ,は,261,261,468,-1.3767
』,』,7,7,136,-3.5204
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
メ,目,1285,1285,332,-5.7070
ノ,の,368,368,408,-1.2502
ムラ,村,1285,1285,489,-5.7171
デキ,出来,1285,1285,268,-5.7189
