マス,ます,491,491,17,-1.9278
マシ,まし,501,501,17,-2.0546
タイ,たい,444,444,17,-2.4226
マシタ,ました,501,435,17,-5.8810
」,」,7,7,121,-2.0516
マスガ,ますが,491,299,17,-7.4903
マスヨ,ますよ,491,288,17,-7.6292
マスネ,ますね,491,279,17,-7.7326
マース,まーす,491,491,80,-7.9314
マスヨネ,ますよね,491,279,17,-8.2340
マスカ,ますか,491,359,17,-8.2555
マスヨウ,ますよう,491,1312,17,-8.3395
マシタガ,ましたが,501,299,17,-8.0022
』,』,7,7,136,-3.4718
マスヨウニ,ますように,491,329,17,-8.5245
マスノデ,ますので,491,316,17,-8.5558
、,、,10,10,151,-1.2241
ノ,の,368,368,408,-1.2384
。,。,8,8,61,-1.3141
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
テ,て,307,307,356,-1.5180
マーース,まーーす,491,491,80,-8.9725
マーーース,まーーーす,491,491,80,-8.9792
シ,し,610,610,258,-1.5894
マスシ,ますし,491,304,17,-9.0296
デ,で,149,149,468,-1.6140
