。,。,8,8,61,-1.3152
デス,です,460,460,17,-1.8602
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ト,と,164,164,282,-1.8098
、,、,10,10,151,-1.2315
ン,ん,1310,1310,437,-3.5195
ヨ,よ,288,288,17,-2.1259
テ,て,307,307,356,-1.5111
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
モノ,もの,1310,1310,468,-3.9965
ナカレ,なかれ,30,30,468,-2.1121
マシ,まし,499,499,17,-2.1333
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
カラ,から,297,297,356,-2.2945
ナ,な,275,275,287,-2.5031
タ,多,1285,1285,351,-4.9333
・,・,5,5,203,-2.8168
ノデ,ので,316,316,48,-2.3246
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ノ,の,153,153,408,-2.5661
キ,き,904,904,356,-2.5826
」,」,7,7,121,-2.0593
ガ,が,299,299,468,-2.0604
