。,。,8,8,61,-1.3141
デス,です,460,460,17,-1.9310
コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8376
ト,と,164,164,282,-1.8237
、,、,10,10,151,-1.2241
ン,ん,1310,1310,437,-3.4928
ナカ,中,1285,1285,282,-4.2593
ヨ,よ,288,288,17,-2.1418
テ,て,307,307,356,-1.5180
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
モノ,もの,1310,1310,468,-3.9854
ナカレ,なかれ,30,30,468,-2.1306
ナ,な,468,468,287,-2.1939
マシ,まし,499,499,17,-2.1953
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
カラ,から,297,297,356,-2.3022
ナ,な,275,275,287,-2.4907
フクミ,含み,1285,1285,258,-4.9688
・,・,5,5,203,-2.8295
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
ガ,が,299,299,468,-2.0945
トキ,時,1285,1285,282,-5.0798
ノ,の,153,153,408,-2.5651
キ,き,904,904,356,-2.5794
」,」,7,7,121,-2.0516
