バ,ば,318,318,282,-2.3443
テ,て,307,307,356,-1.5111
ン,ん,515,515,437,-2.4181
バイイ,ばいい,318,131,17,-8.5114
ナ,な,275,275,287,-2.5031
ナ,な,12,12,468,-2.1121
ハ,は,261,261,468,-1.3767
バイイ,ばいい,318,37,17,-9.0671
ネ,ね,279,279,47,-2.1498
バナラナイ,ばならない,318,473,17,-9.1004
タリ,たり,360,360,451,-2.5713
バヨイ,ば良い,318,114,17,-9.2597
テル,てる,307,919,17,-4.2722
バイイン,ばいいん,318,1310,17,-9.6959
バイイノ,ばいいの,318,1310,17,-9.7047
バト,ばと,318,164,17,-9.7126
ノ,の,368,368,408,-1.2502
バヨカッタ,ばよかった,318,435,17,-10.0270
テ,て,307,930,356,-4.8136
バサイワイ,ば幸い,318,1287,17,-10.1073
バサイワイデス,ば幸いです,318,460,17,-10.1479
バトオモイ,ばと思い,318,832,17,-10.1802
バイケナイ,ばいけない,318,473,17,-10.2122
バイイノカ,ばいいのか,318,359,17,-10.2577
バイイ,ばいい,318,19,17,-10.2606
バイイノニ,ばいいのに,318,317,17,-10.2622
バトオモイマス,ばと思います,318,491,17,-10.2826
バイインダ,ばいいんだ,318,453,17,-10.2863
ナァ,なぁ,275,275,420,-4.2700
バヨイノ,ば良いの,318,1310,17,-10.3232
