マス,ます,491,491,17,-1.9279
、,、,10,10,151,-1.2241
タイ,たい,444,444,17,-2.4226
マシ,まし,501,501,17,-2.0547
ソウ,そう,1301,1301,17,-2.6021
タイヒト,たい人,444,1285,17,-6.3618
テ,て,307,307,356,-1.5181
マスガ,ますが,491,299,17,-7.4903
タ,た,435,435,282,-1.4036
マスヨ,ますよ,491,288,17,-7.6292
ナガラ,ながら,314,314,282,-2.7163
マスネ,ますね,491,279,17,-7.7326
マシタ,ました,501,435,17,-5.8810
マース,まーす,491,491,80,-7.9315
コト,こと,1310,1310,282,-2.6818
タク,たく,451,451,17,-3.0156
ノ,の,1310,1310,408,-2.8377
マスヨネ,ますよね,491,279,17,-8.2340
マスカ,ますか,491,359,17,-8.2555
ナカ,中,1285,1285,282,-4.2593
タイデス,たいです,444,460,17,-8.0778
タイト,たいと,444,164,17,-8.0819
タクッ,たくっ,451,451,17,-3.2769
マスヨウ,ますよう,491,1312,17,-8.3395
ナ,な,275,275,287,-2.4908
「,「,6,6,352,-2.0359
。,。,8,8,61,-1.3142
マスヨウニ,ますように,491,329,17,-8.5245
マスノデ,ますので,491,316,17,-8.5558
・,・,5,5,203,-2.8303
