マス,ます,491,491,17,-1.8616
、,、,10,10,151,-1.2315
タイ,たい,444,444,17,-2.4187
マシ,まし,501,501,17,-2.0019
ソウ,そう,1301,1301,17,-2.5978
タイヒト,たい人,444,1285,17,-6.3699
マスガ,ますが,491,299,17,-7.3593
テ,て,307,307,356,-1.5111
マスヨ,ますよ,491,288,17,-7.5694
タ,た,435,435,282,-1.4191
マスネ,ますね,491,279,17,-7.7703
ナガラ,ながら,314,314,282,-2.7289
マシタ,ました,501,435,17,-5.9018
マスカ,ますか,491,359,17,-7.9334
タク,たく,451,451,17,-3.0092
マスヨネ,ますよね,491,279,17,-8.2406
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
タイデス,たいです,444,460,17,-8.0547
タイト,たいと,444,164,17,-8.1033
タクッ,たくっ,451,451,17,-3.2752
マスヨウ,ますよう,491,1312,17,-8.4051
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
マスノデ,ますので,491,316,17,-8.5104
「,「,6,6,352,-2.0426
。,。,8,8,61,-1.3152
マスヨウニ,ますように,491,329,17,-8.5937
ナ,な,275,275,287,-2.5031
マショウ,ましょう,493,506,17,-7.7987
