シ,し,610,610,258,-1.5961
サ,さ,605,605,441,-1.9434
スル,する,599,599,481,-1.9162
ヲ,を,156,156,356,-1.4233
ノ,の,368,368,408,-1.2502
ガ,が,148,148,468,-1.4643
ニ,に,151,151,282,-1.3785
、,、,10,10,151,-1.2315
ハ,は,261,261,468,-1.3767
。,。,8,8,61,-1.3152
ト,と,363,363,282,-2.1132
シテ,して,610,307,17,-5.2326
デ,で,149,149,468,-1.6181
モ,も,262,262,468,-1.7229
」,」,7,7,121,-2.0593
ヤ,や,366,366,43,-2.1543
シタ,した,610,435,17,-5.8767
ナド,など,344,344,442,-2.2856
デ,で,458,458,468,-1.9271
・,・,5,5,203,-2.8168
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
サレ,され,605,876,17,-6.1233
ト,と,164,164,282,-1.8098
…,…,5,5,184,-3.2873
ダ,だ,453,453,471,-1.9318
デス,です,460,460,17,-1.8602
シテイル,している,610,919,17,-6.8216
ニヨリ,により,211,211,43,-2.7269
』,』,7,7,136,-3.5204
