シ,し,610,610,258,-1.5894
サ,さ,605,605,441,-1.9244
スル,する,599,599,481,-1.9113
ヲ,を,156,156,356,-1.4159
ノ,の,368,368,408,-1.2384
ガ,が,148,148,468,-1.4676
ニ,に,151,151,282,-1.3700
、,、,10,10,151,-1.2241
ハ,は,261,261,468,-1.3752
。,。,8,8,61,-1.3141
ト,と,363,363,282,-2.0935
シテ,して,610,307,17,-5.1471
モ,も,262,262,468,-1.7329
デ,で,149,149,468,-1.6140
」,」,7,7,121,-2.0516
シタ,した,610,435,17,-5.6945
ヤ,や,366,366,43,-2.1570
ナド,など,344,344,442,-2.2952
サレ,され,605,876,17,-5.9227
デ,で,458,458,468,-1.9185
・,・,5,5,203,-2.8295
ナカ,中,1285,1285,282,-4.2593
ト,と,164,164,282,-1.8237
…,…,5,5,184,-3.1803
シテイル,している,610,919,17,-6.6917
ト,と,150,150,282,-2.0045
ニヨリ,により,211,211,43,-2.7082
』,』,7,7,136,-3.4718
サレタ,された,605,435,17,-6.6236
ダ,だ,453,453,471,-1.9278
