、,、,10,10,151,-1.2241
ヌ,ぬ,484,484,17,-3.3428
ノ,の,368,368,408,-1.2384
。,。,8,8,61,-1.3141
ネ,ね,279,279,47,-2.1726
ズ,ず,487,487,282,-2.5680
ハ,は,261,261,468,-1.3752
デス,です,460,460,17,-1.9310
ン,ん,515,515,437,-2.4992
ナ,な,275,275,287,-2.4907
モ,も,262,262,468,-1.7329
「,「,6,6,352,-2.0358
ナカ,中,1285,1285,282,-4.2593
カ,か,359,359,468,-2.0201
ニ,に,151,151,282,-1.3700
ッテ,って,167,167,17,-2.3449
フクミ,含み,1285,1285,258,-4.9688
ヲ,を,156,156,356,-1.4159
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
・,・,5,5,203,-2.8295
ダ,だ,453,453,471,-1.9278
サ,さ,1304,1304,441,-2.8009
デ,で,149,149,468,-1.6140
タチ,立ち,1285,1285,356,-5.2564
」,」,7,7,121,-2.0516
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
