、,、,10,10,151,-1.2315
ヌ,ぬ,484,484,17,-3.3849
。,。,8,8,61,-1.3152
ネ,ね,279,279,47,-2.1498
ノ,の,368,368,408,-1.2502
ズ,ず,487,487,282,-2.5613
デス,です,460,460,17,-1.8602
ハ,は,261,261,468,-1.3767
ン,ん,515,515,437,-2.4181
ナ,な,275,275,287,-2.5031
モ,も,262,262,468,-1.7229
「,「,6,6,352,-2.0426
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
カ,か,359,359,468,-1.9747
ニ,に,151,151,282,-1.3785
ヲ,を,156,156,356,-1.4233
ッテ,って,167,167,17,-2.3430
ダ,だ,453,453,471,-1.9318
タ,多,1285,1285,351,-4.9333
デ,で,149,149,468,-1.6181
サ,さ,1304,1304,441,-2.8212
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
・,・,5,5,203,-2.8168
ト,と,164,164,282,-1.8098
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
