テ,て,307,307,356,-1.5111
ノ,の,368,368,408,-1.2502
テル,てる,307,919,17,-4.2722
タイ,たい,444,444,17,-2.4187
マス,ます,491,491,17,-1.8616
テ,て,307,930,356,-4.8136
ハ,は,261,261,468,-1.3767
シ,し,610,610,258,-1.5961
オ,お,560,560,437,-3.4762
マシ,まし,501,501,17,-2.0019
モ,も,262,262,468,-1.7229
テイル,ている,307,919,17,-5.7498
、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
」,」,7,7,121,-2.0593
ニ,に,151,151,282,-1.3785
ゴ,ご,560,560,78,-4.1617
タ,た,435,435,282,-1.4191
テイ,てい,307,930,17,-5.9751
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
デ,で,149,149,468,-1.6181
ナガラ,ながら,314,314,282,-2.7289
ト,と,164,164,282,-1.8098
ナ,な,275,275,287,-2.5031
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
