テ,て,307,307,356,-1.5181
ノ,の,368,368,408,-1.2384
テル,てる,307,919,17,-4.2437
テ,て,307,930,356,-4.7679
ハ,は,261,261,468,-1.3752
マス,ます,491,491,17,-1.9279
タイ,たい,444,444,17,-2.4226
シ,し,610,610,258,-1.5895
ナガラ,ながら,314,314,282,-2.7163
オ,お,560,560,437,-3.5001
テイル,ている,307,919,17,-5.6323
マシ,まし,501,501,17,-2.0547
モ,も,262,262,468,-1.7329
テイ,てい,307,930,17,-5.9158
、,、,10,10,151,-1.2241
。,。,8,8,61,-1.3142
」,」,7,7,121,-2.0516
ニ,に,151,151,282,-1.3700
ゴ,ご,560,560,78,-4.2217
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4677
テイタ,ていた,307,435,17,-6.3956
デ,で,149,149,468,-1.6140
テモ,ても,307,262,17,-6.5139
テタ,てた,307,435,17,-6.5872
ナ,な,275,275,287,-2.4908
ツツ,つつ,306,306,356,-3.1850
ト,と,164,164,282,-1.8238
テキ,てき,307,904,17,-6.6723
