マス,ます,491,491,17,-1.8616
、,、,10,10,151,-1.2315
マシ,まし,501,501,17,-2.0019
ガ,が,148,148,468,-1.4643
デ,で,458,458,468,-1.9271
ノ,の,368,368,408,-1.2502
ガ,が,299,299,468,-2.0604
ナ,な,454,454,287,-1.8588
マシタ,ました,501,435,17,-5.9018
ダ,だ,453,453,471,-1.9318
デシ,でし,466,466,17,-2.1436
ニ,に,151,151,282,-1.3785
マスガ,ますが,491,299,17,-7.3593
ト,と,164,164,282,-1.8098
テ,て,307,307,356,-1.5111
マスヨ,ますよ,491,288,17,-7.5694
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
・,・,5,5,203,-2.8168
マスネ,ますね,491,279,17,-7.7703
マスカ,ますか,491,359,17,-7.9334
シ,し,610,610,258,-1.5961
タ,た,435,435,282,-1.4191
「,「,6,6,352,-2.0426
…,…,5,5,184,-3.2873
マスヨネ,ますよね,491,279,17,-8.2406
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
ナイ,ない,473,473,468,-1.8931
トキ,時,1285,1285,282,-5.0303
